code;url;product_name;brands;stores;traces_fr;nutrition_grade_fr;main_category_fr;energy_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;countries_fr
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476442703/soupe-de-legumes-et-vermicelles-casino;Soupe de Légumes et Vermicelles;Casino;Géant;Crustacés,Poisson,Mollusques,Moutarde,Fruits à coque,Soja;c;Soupes;206.0;1.8;1.2;6.6;2.3;0.9;1.2;0.79;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476446657/100-pur-jus-pommes-de-bretagne-casino;100% pur jus pommes de Bretagne;Casino,Ça vient d'ici;Géant;;c;Jus de pomme;205.0;0.0;0.0;12;11;;0.0;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476464194/veloute-8-legumes-casino-bio;Veloute 8 legumes;Casino Bio;;;b;Soupes;188.0;1.1;0.7;7.5;1.3;0.8;0.8;0.650000000000001;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476464224/veloute-potiron-carottes-miel-casino-bio;Velouté Potiron, Carottes, Miel;Casino Bio;;;b;Soupes;129.0;0.8;0.52;4.8;2.12;0.92;0.6;0.56;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476476722/biscuits-aux-flocons-d-avoine-casino;Biscuits Aux Flocons D'avoine;Casino;;;e;Biscuits;2213.0;29.0;18.0;61;35;2.8;4.6;0.55;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476530387/100-pur-jus-de-pomme-casino;100 % pur jus de pomme;Casino;Géant;;c;Jus de pomme;187.0;0.0;0.0;11;11;;0.0;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476615312/l-extraordinaire-muesli-graines-et-chocolat-casino;L'Extraordinaire Muesli Graines et Chocolat;Casino;Casino;Lait,Fruits à coque,Soja;c;Petit-déjeuners;2088.0;26.0;4.1;50;17;8.3;12.0;0.01;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476626110/jus-d-ananas-casino;Jus d'ananas;Casino;;;e;Jus de fruits à base de concentré;423.0;0.0;0.0;24;22;;1.2;0;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222476665522/soupe-de-poissons-bretonne-casino-ca-vient-d-ici;Soupe de poissons bretonne;Casino ça vient d'ici;Casino;;e;Soupes;213.0;2.9;0.8;1.1;1;0.6;4.9;0.87;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3222492893077/chips-saveur-barbecue-bouton-d-or;Chips saveur Barbecue;Bouton d'Or;Intermarché;Céleri,ufs,Gluten,Moutarde,Arachides;c;Chips et frites;2184.0;34.0;2.4;46.4;3.1;4.2;6.1;1.7526;France
3220000000000;http://world-fr.openfoodfacts.org/produit/3224344004037/jus-de-citron-citrona;Jus de citron;Citrona;;;;Jus de fruits;29.0;0.0;;1.5;;;0.35;;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226211500024/les-sables-d-antan-biscuiterie-de-l-abbaye;Les Sablés d'Antan;Biscuiterie de l'Abbaye;Cora;Fruits à coque,Arachides,Graines de sésame,Soja;d;Biscuits;2111.0;24.0;16.0;64;27;3.0;6.5;0.3;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219000175/galettes-normandes-biscuiterie-de-l-abbaye;Galettes Normandes;Biscuiterie de l'Abbaye;Cora;Fruits à coque,Arachides,Graines de sésame,Soja;e;Biscuits;1874.0;13.0;8.0;74;31;2.0;7.0;1;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219000748/les-sables-de-l-abbaye-biscuiterie-de-l-abbaye;Les Sablés de lAbbaye;Biscuiterie De Labbaye;;Fruits à coque,Arachides,Graines de sésame,Soja;e;Biscuits;2007.0;19.0;13.0;69;25;1.5;7.0;0.419999999999999;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219000823/chocoladises-au-lait-biscuiterie-de-l-abbaye;Chocoladises Au Lait;Biscuiterie de l abbaye;;;e;Biscuits;2125.0;25.0;16.0;68;39;2.5;6.5;0.34;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219003022/le-trouvillais-pommes-biscuiterie-de-l-abbaye;Le Trouvillais Pommes;Biscuiterie de l'Abbaye;Auchan;Fruits à coque,Arachides,Graines de sésame,Soja;e;Biscuits;2091.0;23.0;15.0;67;32;2.0;5.0;0.4;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219004890/galettes-des-vikings-au-sarrasin-biscuiterie-de-l-abbaye;Galettes des vikings au sarrasin;Biscuiterie de l'Abbaye;;Fruits à coque,Arachides,Graines de sésame,Soja;e;Biscuits;2025.0;20.0;12.0;67;24;3.0;7.5;1;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219007730/le-sable-de-l-abbaye-biscuiterie-de-l-abbaye;Le sablé de l'Abbaye;Biscuiterie de l'Abbaye;;;;Biscuits;;;;;;;;;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219008058/le-petit-normand-chocolat-au-lait-biscuiterie-de-l-abbaye;Le petit Normand Chocolat au lait;Biscuiterie de l'Abbaye;Carrefour;ufs,Fruits à coque,Arachides,Graines de sésame,Soja;e;Biscuits;2177.0;26.0;15.0;62;31;2.0;8.5;0.55;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219008065/le-petit-normand-nature-biscuiterie-de-l-abbaye;Le petit normand nature;Biscuiterie de l abbaye,Biscuiterie de l'Abbaye;;ufs,Fruits à coque,Arachides,Graines de sésame,Soja;e;Biscuits;2004.0;19.0;12.0;68;24;2.0;8.0;0.63;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219009857/le-carre-normand-chocolat-biscuiterie-de-l-abbaye;Le Carré Normand Chocolat;Biscuiterie de l'Abbaye;;Fruits à coque,Arachides,Graines de sésame;e;Biscuits;2111.0;27.0;16.0;57.5;27;3.0;6.5;0.5;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219009864/carre-normand-caramel-beurre-sale-biscuiterie-de-l-abbaye-sachet-de;Carré normand caramel beurre salé BISCUITERIE DE L'ABBAYE, sachet de;Biscuiterie de l'Abbaye;Lidl;Fruits à coque,Arachides,Graines de sésame,Soja;e;Biscuits;2121.0;26.0;16.0;62;29;1.5;5.5;0.6;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3226219010372/biscuits-cereales-fruits-rouges-fleurs-des-bles;Biscuits Céréales Fruits Rouges;Fleurs des Blés,Biscuiterie De l'Abbaye;;Fruits à coque,Arachides,Graines de sésame,Soja;d;Biscuits;1891.0;15.0;9.0;71;31;3.5;6.5;0.490000000000001;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3227441299009/citrons-fraichement-presses-sicilia;Citrons fraichement pressés;Sicilia;Simply;;b;Jus de fruits;54.0;0.1;0.01;2.5;2;;0.44;0.004;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3227441299061/citrons-fraichement-presses-sicilia;Citrons fraîchement pressés;Sicilia;;;b;Jus de fruits;53.0;0.1;0.01;2.5;2;;0.44;0.004;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228470032568/senseo-chocobreak-maison-du-cafe;Senseo Chocobreak;Maison du café;Auchan;;;Petit-déjeuners;195.0;1.3;;8;;;0.7;;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228479013599/senseo-cafe-choco-maison-du-cafe;Senseo Café choco;Maison du café;;;;Petit-déjeuners;105.0;;;3;;;0.7;;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228850000965/brioche-tranchee-gourmande-harrys;Brioche Tranchée Gourmande  ;Harrys,Barilla;;ufs,Gluten,Fruits à coque,Arachides,Soja,Cereales;d;Petit-déjeuners;1567.0;14.8;8.6;50.2;15.5;3.5;8.1;0.70104;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228850001238/brioche-tranchee-la-recette-originale-harrys;Brioche Tranchée la recette Originale  ;Harrys,Barilla;;Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1493.0;11.5;6.9;53.7;12.9;1.9;8.2;1.05918;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228850001382/doowap-aux-pepites-de-chocolat-harrys;DooWap aux pépites de chocolat;Harrys,Barilla;Leclerc;Lait,Fruits à coque,Graines de sésame,Soja;d;Petit-déjeuners;1407.0;11.2;5.0;48.7;18.2;2.3;8.6;0.72898;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228850003263/brioche-tranchee-5-cereales-harrys;Brioche Tranchée 5 Céréales ;Harrys,Barilla;Intermarché;Moutarde,Fruits à coque;c;Petit-déjeuners;1346.0;8.4;2.6;50.7;11.8;4.5;8.1;1.00076;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228850003928/brioche-harrys-tranchee-la-recette-originale;Brioche Harrys Tranchée la recette Originale ;Harrys;;Arachides,Graines de sésame,Soja,Alcool;;Petit-déjeuners;1529.0;13.0;;52.8;15.2;1.8;8.0;1.1176;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228850003942/brioche-tranchee-la-recette-originale-format-familial-harrys;Brioche Tranchée la recette Originale - Format Familial ;Harrys,Barilla;Carrefour;Arachides,Soja;d;Petit-déjeuners;1529.0;13.0;8.1;52.8;15.2;1.8;8.0;1.1176;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228850003973/brioche-tranchee-la-recette-originale-offre-economique-harrys;Brioche Tranchée la recette Originale - Offre économique;Harrys,Barilla;Carrefour;Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1529.0;13.0;8.1;52.8;15.2;1.8;8.0;1.1176;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228850008176/beau-bon-brioche-tranchee-eclats-de-chocolat-au-lait-praline-harrys;Beau & Bon Brioche tranchée - Eclats de chocolat au lait praliné  ;Harrys,Barilla;Leclerc;Soja;d;Petit-déjeuners;1620.0;16.5;7.0;50.8;14.8;1.9;7.7;0.72898;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228851000254/brioche-tressee-harrys;Brioche Tressée ;Harrys,Barilla;INTERMARCHE;Lait,Moutarde,Fruits à coque,Graines de sésame,Soja;d;Petit-déjeuners;1549.0;14.5;6.1;50.2;12;1.8;8.5;0.75;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228851000605/doowap-8-brioches-aux-pepites-de-chocolat-au-lait-30-matiere-grasse-harrys;DooWap - 8 Brioches aux Pépites de Chocolat au Lait (-30% Matière grasse);Harrys;Cora;Moutarde,Fruits à coque,Graines de sésame,Soja;c;Petit-déjeuners;1393.0;11.1;3.6;48.5;17.6;2.6;8.5;0.850000000000001;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3228851000872/brioche-tranchee-light-8-5-mg-harrys;Brioche Tranchée Light (8,5 % MG);Harrys,Barilla;Banque Alimentaire;Moutarde,Fruits à coque,Graines de sésame,Soja;d;Petit-déjeuners;1385.0;8.5;5.3;53.6;13.7;3.3;8.3;0.95;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229580000010/galette-charentaise-pur-beurre-beurlay;Galette Charentaise Pur beurre;Beurlay;;Fruits à coque,Soja;e;Biscuits;1787.3;16.0;10.0;64;34;;5.0;0.53;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820019307/flocons-d-avoine-complets-bio-bjorg;Flocons d Avoine complets BIO;BJORG;Auchan,Leclerc;Gluten,Lait,Fruits à coque,Graines de sésame,Soja,Anhydride sulfureux et sulfites;a;Petit-déjeuners;1515.0;7.1;1.3;58;1.7;11.0;11.0;0.03;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820021010/coup-double-bio-bjorg;Coup Double Bio Bjorg;Bjorg;Monoprix;;d;Biscuits;2107.0;24.0;12.0;60;23;3.6;10.0;0.254;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820105260/jus-de-pruneaux-d-agen-bio-bjorg;Jus de pruneaux d'Agen bio;Bjorg;Intermarché;;d;Jus de fruits;341.0;0.0;0.0;19;14;1.0;0.6;0.03;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820106557/muesli-croquant-fruits-secs-evernat;Müesli Croquant Fruits Secs;Evernat;;;c;Petit-déjeuners;1966.0;20.0;2.5;59;20;7.0;10.0;0.0499999999999999;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820112046/le-biscuit-de-natty-bio-bjorg;Le Biscuit de Natty Bio;Bjorg;Auchan;ufs,Fruits à coque,Graines de sésame,Soja;e;Biscuits;2125.0;25.0;12.0;61.8;34.3;4.1;7.0;0.42;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820116709/croustillant-avoine-fruits-rouge-bio-bjorg;Croustillant Avoine Fruits Rouge Bio;Bjorg;;;c;Petit-déjeuners;1807.0;11.2;2.5;71.6;19.3;4.6;9.0;0.18;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820116716/bjorg-muesli-aux-fruits-bio;Bjorg - Muesli aux fruits bio;Bjorg;Monoprix,e-Leclerc,intermarché;;a;Petit-déjeuners;1536.0;7.0;3.0;60;13;10.0;11.0;0.01;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820134659/soupe-mouline-campagnard-bio-bjorg;Soupe Mouliné Campagnard Bio;Bjorg,Distriborg;Carrefour;;a;Soupes;143.0;1.0;0.2;5;1;1.5;0.5;0.508;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820147437/regal-de-legumes-verts-bio-bjorg;Régal de légumes verts Bio Bjorg;Bjorg;Carrefour;;a;Soupes;110.0;1.0;0.0;2.5;1;1.5;1.0;0.5588;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820156118/equilidej-cereales-miel-noisettes-bjorg;Equilidej Céréales Miel Noisettes;Bjorg;;;d;Biscuits;2113.0;25.0;9.3;60;24;4.0;8.0;0.25;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820159485/cranberry-sans-sucres-ajoutes-gayelord-hauser;Cranberry sans sucres ajoutés;Gayelord Hauser;Hyper U;;c;Jus de fruits à base de concentré;202.0;0.1;0.0;11.2;10;0.4;0.3;0.00508;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820159768/soja-figue-bjorg;Soja Figue;Bjorg;Auchan;ufs,Lait,Fruits à coque,Graines de sésame;c;Biscuits;1950.0;18.0;2.0;62;22;5.4;11.0;0.85;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820181349/soupe-miso-au-tofu-tanoshi;Soupe Miso au Tofu;Tanoshi;Auchan;;;Soupes;75.0;0.6;0.0;1.7;1.2;0.4;1.2;1;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820181356/soupe-miso-aux-legumes-tanoshi;Soupe Miso aux Légumes;Tanoshi;Leclerc;;;Soupes;88.0;0.6;0.0;2.5;1.7;0.7;1.1;1;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820181646/gayelord-hauser-grenade;Gayelord Hauser Grenade;Gayelord Hauser;Géant;;d;Jus de fruits;213.0;0.2;0.03;11.5;11;0.4;0.3;0.00508;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820181950/fourres-chocolat-lait-bio-bjorg;Fourrés Chocolat lait Bio Bjorg;Bjorg;Monoprix;;d;Biscuits;2033.0;21.0;7.2;65;29;3.3;7.3;0.53;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820189413/biscuits-sarrasin-et-graines-de-lin-bio-bjorg;biscuits Sarrasin et graines de lin bio;Bjorg;;;d;Biscuits;1921.0;18.0;11.0;63;23;5.0;8.5;0.5842;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820189437/amandes-et-flocons-d-avoine-bio-bjorg;Amandes et Flocons d'Avoine bio;Bjorg;;;e;Biscuits;2029.0;21.0;12.0;63;24;3.5;9.0;0.6;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820764443/sablissime-chocolat-au-lait-bjorg;Sablissime chocolat au lait;Bjorg;carrefour;;d;Biscuits;2092.0;24.0;12.0;61.5;27;4.0;7.5;0.5;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820764467/cereales-ourson-choco-bio-bjorg;Céréales ourson choco bio;Bjorg;;;c;Petit-déjeuners;1608.0;1.0;0.5;84;36;3.0;7.0;0.381;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820764559/citron-bio-bjorg;Citron Bio;Bjorg;Monoprix,Intermarché;;b;Jus de fruits;100.0;0.0;0.0;0.6;0.6;;0.1;0;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820764566/pomme-poire-france-bjorg;Pomme poire france;Bjorg;;;c;Jus de fruits;201.0;0.1;0.0;11.5;11.3;0.1;0.1;0.00508;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820769165/muesli-avoine-chocolat-bjorg;Muesli avoine chocolat;Bjorg;Leclerc;Fruits à coque,Graines de sésame,Soja,Anhydride sulfureux et sulfites;c;Petit-déjeuners;1632.0;11.0;4.5;58;12;7.6;11.0;0.23;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820780986/pur-jus-de-grenade-bjorg;Pur jus de Grenade;Bjorg;;;d;Jus de fruits;272.0;0.0;0.0;15;13;0.0;0.0;0;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820781112/petit-nature-sans-sucres-gayelord-hauser;Petit Nature Sans Sucres;Gayelord Hauser;Auchan;;d;Biscuits;1805.0;14.6;7.5;75;0.5;2.5;7.1;0.98044;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820782560/muesli-superfruits-raisin-cassis-cranberry-myrtille-bjorg;Muesli Superfruits Raisin Cassis Cranberry Myrtille;Bjorg;Leclerc,Auchan;Lait,Fruits à coque,Graines de sésame,Soja,Anhydride sulfureux et sulfites,Proteines-de-lait;a;Petit-déjeuners;1477.0;6.0;1.0;59;17;9.4;11.0;0.03;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820783017/mian-tiao-saveur-poulet-85-g-thien-shan-tien-shan;Mian Tiao saveur poulet - 85 g - Thien Shan;Tien Shan;Casino;;;Soupes;1838.0;16.5;3.5;63.6;5.2;2.1;7.6;5.6642;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820783024/mian-tiao-saveur-crevettes-85-g-thien-shan-tien-shan;Mian Tiao saveur crevettes - 85 g - Thien Shan;Tien Shan;Casino;;;Soupes;1836.0;16.2;3.4;63.3;4.5;3.1;8.0;4.9022;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820783031/mian-tiao-saveur-boeuf-85-g-tien-shan;Mian Tiao saveur boeuf - 85 g - Tien Shan;Tien Shan;Casino,Intermarché,Carrefour;Gluten,Soja;;Soupes;1953.0;18.9;10.4;60.4;0.7;3.7;11.6;1.5;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820783659/le-sable-bio-bjorg;Le Sablé Bio;BJORG;Carrefour;;d;Biscuits;2109.0;25.0;15.0;61;27;3.5;7.0;0.3;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820784892/nappe-choco-gayelord-hauser;Nappé Choco;Gayelord Hauser;;;d;Biscuits;1966.0;21.0;11.0;69;1;5.3;7.1;0.65;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820784922/gayelord-hauser-goji;Gayelord Hauser Goji;Gayelord Hauser;Géant;;d;Jus de fruits;216.0;0.1;0.0;11.8;11.8;0.4;0.5;0.0508;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820785493/fourres-au-chocolat-lait-noisettes-bio-bjorg;Fourrés au chocolat Lait Noisettes Bio;Bjorg;;;d;Biscuits;2141.0;26.5;8.6;57.8;25.5;3.5;8.8;0.7;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820786162/biscuit-de-son-d-avoine-saveur-miel-gayelord-hauser;Biscuit de son d'avoine saveur miel Gayelord Hauser;Gayelord Hauser;Hyper U;;a;Biscuits;1580.0;13.3;2.67;40;3.2;24.0;18.7;0.406;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820786544/biscuits-de-son-d-avoine-au-cacao-gayelord-hauser;Biscuits de Son d'Avoine au Cacao;Gayelord Hauser;;;a;Biscuits;1559.0;11.8;2.0;43.2;3.5;17.9;18.9;0.5;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820786605/crousti-avoine-chocolat-bio-bjorg;Crousti Avoine Chocolat BIO;Bjorg;;;c;Petit-déjeuners;1851.0;13.2;4.2;68.9;21.3;5.2;8.8;0.150114;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820787442/fourres-a-la-vanille-bjorg;Fourrés à la vanille  ;Bjorg;E. Leckerc;;d;Biscuits;2040.0;20.0;7.2;68;31.2;2.8;7.2;0.6;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820787558/pur-jus-de-citrons-de-sicile-bio-bjorg;Pur Jus de Citrons de Sicile Bio;Bjorg;Auchan;;b;Jus de fruits 100% pur jus;116.0;0.0;0.0;2;2;0.5;0.4;0;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820787879/muesli-ensoleille-fruit-d-ete-bjorg;muesli ensoleillé fruit d'été ;bjorg;;;a;Petit-déjeuners;1567.0;7.2;0.9;58.3;2.9;10.8;13.1;0.1;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820787923/equilidej-5-cereales-et-chocolat-bio-195-g-bjorg;Equilidèj 5 Céréales et Chocolat Bio - 195 g - Bjorg;Bjorg;Banque alimentaire;;d;Petit-déjeuners;1960.0;19.5;9.0;62;28;6.0;8.0;0.61976;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820788012/galettes-froment-chocolat-au-lait-gayelord-hauser;Galettes froment chocolat au lait;Gayelord Hauser;;;d;Biscuits;1895.0;20.8;11.4;66.7;2.9;2.4;6.8;0.7;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820788029/batonnets-chocolat-au-lait-gayelord-hauser;Bâtonnets Chocolat au Lait;Gayelord Hauser;Leclerc;;d;Biscuits;2070.0;30.0;17.3;57.3;3.64;2.73;7.27;0.455;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820788043/biscuit-tablette-chocolat-au-lait-gayelord-hauser;Biscuit tablette chocolat au lait;Gayelord Hauser;Leclerc;;d;Biscuits;1882.0;23.3;13.7;56;5.8;10.1;7.7;0.68;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820788753/biscuit-cacao-quinoa-gayelord-hauser;Biscuit Cacao Quinoa;Gayelord Hauser;Leclerc;;c;Biscuits;1754.0;14.7;7.4;70;0.5;4.0;7.8;0.8;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820788814/les-purs-jus-gourmands-pomme-raisin-mure-myrtille-bio-bjorg;Les Purs Jus Gourmands Pomme Raisin Mure Myrtille bio;Bjorg;Carrefour Market;;c;Jus de fruits 100% pur jus;205.0;0.0;0.0;11.5;11;;0.0;0;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820789118/lunettes-a-la-fraise-bio-bjorg;Lunettes à la fraise bio;Bjorg;Cora;;d;Biscuits;1872.0;16.5;7.3;66.9;31.9;2.1;6.3;0.23;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820789149/coup-double-bjorg;Coup double;Bjorg;franprix;;d;Biscuits;2038.0;23.0;10.0;56;22;6.0;11.0;0.31;France
3230000000000;http://world-fr.openfoodfacts.org/produit/3229820789712/petit-nature-saveur-speculoos-gayelord-hauser;Petit nature saveur spéculoos ;Gayelord Hauser;;Fruits à coque,Graines de sésame,Soja;d;Biscuits;1803.0;14.8;7.2;74;0.5;2.9;7.5;1.1;France
